priority_rank,priority_tier,sap_module,sap_table,sap_field,sap_description,classification_bucket,top_canonical_concept_id,top_canonical_matches,top_knowledge_concept_id,top_knowledge_matches,suggested_action
13,P3,SD,KNB1,MGRUP,Key for Dunning Notice Grouping,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,NODEL,Deletion bock for master record (company code level),weak_canonical_candidate,company_code.id,company_code.id:0.60 | supplier.intercompany_code:0.60 | company.id:0.50,company code,company code:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,PAYMENTCLEARINGGRPID,Payment Clearing Group ID,weak_canonical_candidate,activity id,activity id:0.60 | benefit_plan.id:0.60 | company.id:0.60,activity id,activity id:0.55 | benefit_plan.id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,QLAND,Withholding Tax Country/Region Key,weak_canonical_candidate,activity id,activity id:0.60 | address.country:0.60 | company.id:0.60,activity id,activity id:0.55 | address.country:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,TLFNS,Accounting clerk's telephone number at business partner,weak_canonical_candidate,business_partner.id,business_partner.id:0.60 | contact.id:0.60 | contact.phone:0.60,contact.phone,contact.phone:0.55 | mobile phone:0.55 | phone number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,TLFXS,Accounting clerk's fax number at the customer/vendor,weak_canonical_candidate,customer.id,customer.id:0.60 | vendor.id:0.60 | supplier.id:0.50,customer number,customer number:0.55 | fax number:0.55 | vendor number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,TOGRU,Tolerance Group for Business Partner/G/L Account,weak_canonical_candidate,vendor_group.id,vendor_group.id:0.50,supplier group id,supplier group id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,URLID,Short Key for Known/Negotiated Leave,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,VLIBB,Amount Insured,weak_canonical_candidate,invoice.amount,invoice.amount:0.60,gross amount,gross amount:0.55 | insurance value:0.55 | invoice amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,VRSDG,Reason Code Conversion Version,weak_canonical_candidate,reason.code,reason.code:0.60,adjustment reason,adjustment reason:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,WAKON,Terms of Payment Key for Bill of Exchange Charges,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | payment.reference:0.60,activity id,activity id:0.55 | company.id:0.55 | payment reference:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,WBRSL,Value Adjustment Key,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | invoice.amount:0.60,activity id,activity id:0.55 | company.id:0.55 | gross amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,XKNZB,Indicator: Alternative Payer Using Account Number,weak_canonical_candidate,account.id,account.id:0.60 | supplier_bank_account.account_number:0.60 | bank_account.account_number:0.50,account number,account number:0.55 | bank account employee:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,ZAHLS,Block Key for Payment,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | payment.reference:0.60,activity id,activity id:0.55 | company.id:0.55 | payment reference:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,ZGRUP,Key for Payment Grouping,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | payment.reference:0.60,activity id,activity id:0.55 | company.id:0.55 | payment reference:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,ZINDT,Key Date of Last Interest Calculation,weak_canonical_candidate,absence.start_date,absence.start_date:0.60 | activity id:0.60 | company.id:0.60,absence.start_date,absence.start_date:0.55 | activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNB1,ZUAWA,Key for sorting according to assignment numbers,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,ANTLF,Maximum Number of Partial Deliveries Allowed Per Item,weak_canonical_candidate,material.number,material.number:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,EIKTO,Shipper's (Our) Account Number at the Customer or Vendor,weak_canonical_candidate,account.id,account.id:0.60 | customer.id:0.60 | supplier_bank_account.account_number:0.60,account number,account number:0.55 | bank account employee:0.55 | customer number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,FSH_KVGR10,Customer Group 10,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,FSH_KVGR6,Customer Group 6,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,FSH_KVGR7,Customer Group 7,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,FSH_KVGR8,Customer Group 8,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,FSH_KVGR9,Customer Group 9,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,FSH_SC_CID,Customer/Supplier Identifier,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | contract.id:0.60,account owner,account owner:0.55 | activity id:0.55 | approver:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,FSH_VAS_CG,Value-Added Services Customer Group,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | invoice.amount:0.60 | purchasing_group.id:0.60,customer group,customer group:0.55 | gross amount:0.55 | invoice amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,INCO2_KEY,Incoterm Location 1 - Place of Destination,weak_canonical_candidate,activity id,activity id:0.60 | address.city:0.60 | address.country:0.60,activity id,activity id:0.55 | address.city:0.55 | address.country:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,INCO3_KEY,Incoterm Location 2 - Place of Delivery,weak_canonical_candidate,activity id,activity id:0.60 | address.city:0.60 | address.country:0.60,activity id,activity id:0.55 | address.city:0.55 | address.country:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,INCO4_KEY,Incoterm - Deviating Place of Destination,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | incoterm.code:0.60,activity id,activity id:0.55 | company.id:0.55 | destination:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,J_1NBOESL,Exchange Key for NF Processing,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,KNVV_ADDR_EEW_CUST,Customer sales addr. dep. extensibility,weak_canonical_candidate,customer.address,customer.address:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,KNVV_EEW_CONTACT,Data element Extension for Contact,weak_canonical_candidate,contact.email,contact.email:0.60 | contact.id:0.60 | contact.phone:0.60,contact.email,contact.email:0.55 | contact.id:0.55 | contact.phone:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,KONDA,Customer Price Group,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | invoice.amount:0.60 | purchasing_group.id:0.60,customer group,customer group:0.55 | gross amount:0.55 | invoice amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,KTGRD,Account Assignment Group for Customer,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55 | supplier group id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,KURST,Exchange Rate Type,weak_canonical_candidate,exchange_rate.rate,exchange_rate.rate:0.60,exchange rate type,exchange rate type:1.00 | exchange rate:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,KVGR1,Customer Group 1,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,KVGR2,Customer Group 2,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,KVGR3,Customer Group 3,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,KVGR4,Customer Group 4,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,KVGR5,Customer Group 5,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,MEGRU,Unit of Measure Group,weak_canonical_candidate,material.base_uom_code,material.base_uom_code:0.60 | uom.code:0.60,unit of measure,unit of measure:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,PRAT1,ID for product attribute 1,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | product.id:0.60,activity id,activity id:0.55 | company.id:0.55 | component:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,PRAT2,ID for product attribute 2,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | product.id:0.60,activity id,activity id:0.55 | company.id:0.55 | component:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,PRAT3,ID for product attribute 3,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | product.id:0.60,activity id,activity id:0.55 | company.id:0.55 | component:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,PRAT4,ID for product attribute 4,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | product.id:0.60,activity id,activity id:0.55 | company.id:0.55 | component:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,PRAT5,ID for product attribute 5,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | product.id:0.60,activity id,activity id:0.55 | company.id:0.55 | component:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,PRAT6,ID for product attribute 6,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | product.id:0.60,activity id,activity id:0.55 | company.id:0.55 | component:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,PRAT7,ID for product attribute 7,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | product.id:0.60,activity id,activity id:0.55 | company.id:0.55 | component:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,PRAT8,ID for product attribute 8,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | product.id:0.60,activity id,activity id:0.55 | company.id:0.55 | component:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,PRAT9,ID for product attribute 9,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | product.id:0.60,activity id,activity id:0.55 | company.id:0.55 | component:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,PRATA,ID for product attribute 10,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | product.id:0.60,activity id,activity id:0.55 | company.id:0.55 | component:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,PRFRE,Relevant for price determination ID,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | invoice.amount:0.60,activity id,activity id:0.55 | company.id:0.55 | gross amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KNVV,VERSG,Customer Statistics Group,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KONV,CPF_GUID,Identifier of CPF Formula in Document,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55 | document id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KONV,KKURS,Condition exchange rate for conversion to local currency,weak_canonical_candidate,exchange_rate.rate,exchange_rate.rate:0.60 | exchange_rate.to_currency_code:0.60,exchange rate,exchange rate:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KONV,KNTYP,"Condition Category (Examples: Tax, Freight, Price, Cost)",weak_canonical_candidate,invoice.amount,invoice.amount:0.60 | shipment.freight_cost:0.60 | payroll.tax_amount:0.50,cost price,cost price:0.55 | freight cost:0.55 | gross amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KONV,KONMS,Condition Scale Unit of Measure,weak_canonical_candidate,material.base_uom_code,material.base_uom_code:0.60 | uom.code:0.60,unit of measure,unit of measure:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KONV,KVSL1,Account Key,weak_canonical_candidate,account.id,account.id:0.60 | activity id:0.60 | company.id:0.60,activity id,activity id:0.55 | company.id:0.55 | gl account:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KONV,KVSL2,Account Key - Accruals / Provisions,weak_canonical_candidate,account.id,account.id:0.60 | activity id:0.60 | company.id:0.60,activity id,activity id:0.55 | company.id:0.55 | gl account:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KONV,SAKN1,G/L Account Number,weak_canonical_candidate,account.id,account.id:0.60 | supplier_bank_account.account_number:0.60 | bank_account.account_number:0.50,account number,account number:0.55 | bank account employee:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KONV,SAKN2,Number of Accruals Account,weak_canonical_candidate,account.id,account.id:0.60 | supplier_bank_account.account_number:0.60 | bank_account.account_number:0.50,account number,account number:0.55 | bank account employee:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,KONV,VARCOND,Variant Condition Key,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,AKWAE,Currency key for letter-of-credit procg in foreign trade,weak_canonical_candidate,activity id,activity id:0.60 | bank_account.currency_code:0.60 | company.id:0.60,activity id,activity id:0.55 | company.id:0.55 | compensation.base_salary:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,ANZPK,Total Number of Packages in Delivery,weak_canonical_candidate,delivery.id,delivery.id:0.60 | invoice.amount:0.60,gross amount,gross amount:0.55 | invoice amount:0.55 | po total:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,CMFRE,Release date of the document determined by credit management,weak_canonical_candidate,approval.approved_date,approval.approved_date:0.60,document date,document date:0.55 | issue date:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,CMPSC,Status of Credit Check Against Maximum Document Value,weak_canonical_candidate,invoice.amount,invoice.amount:0.60 | supplier.region_code:0.50,credit amount,credit amount:0.55 | document status:0.55 | gross amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,CMPSD,Status of Credit Check Against Terms of Payment,weak_canonical_candidate,payment.status,payment.status:0.60 | payment_term.id:0.60 | supplier.payment_terms_id:0.60,ap payment status,ap payment status:0.55 | ar payment status:0.55 | payment status:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,CMPSK,Status of Credit Check Against Payment Card Authorization,weak_canonical_candidate,payment.status,payment.status:0.60,ap payment status,ap payment status:0.55 | ar payment status:0.55 | payment status:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,CMWAE,Currency key of credit control area,weak_canonical_candidate,activity id,activity id:0.60 | bank_account.currency_code:0.60 | company.id:0.60,activity id,activity id:0.55 | company.id:0.55 | compensation.base_salary:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,EXT_BUS_SYST_ID,External Business System ID,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | external_reference.id:0.60,external id,external id:0.70 | activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,FSH_VAS_CG,Value-Added Services Customer Group,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | invoice.amount:0.60 | purchasing_group.id:0.60,customer group,customer group:0.55 | gross amount:0.55 | invoice amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,GRUPP,Customer Credit Group,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,GTS_VORNU,Number of Previous Document,weak_canonical_candidate,account.owner_employee_id,account.owner_employee_id:0.60 | account.industry:0.50 | accounting.document_number:0.50,account.owner_employee_id,account.owner_employee_id:0.55 | document number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,GTS_VORPA,Type of Previous Document,weak_canonical_candidate,document.type,document.type:0.60 | purchase_order.document_type:0.50,document type,document type:0.55 | po type:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,HDALS,At least one of ID items not yet complete (on Hold),weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,IDT_REF_ESTLOC,Reference Point for Time Estimation from Tracking,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | shipment.tracking_id:0.60,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,IDT_REF_ESTQUA,Indicates Arrival/Departure at the Reference Point,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,IDT_REF_ESTTST,Base Date for Estimation of the Delivery Date in Tracking,weak_canonical_candidate,absence.start_date,absence.start_date:0.60 | activity id:0.60 | company.id:0.60,absence.start_date,absence.start_date:0.55 | activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,INCO2_KEY,Incoterm Location 1 - Place of Destination,weak_canonical_candidate,activity id,activity id:0.60 | address.city:0.60 | address.country:0.60,activity id,activity id:0.55 | address.city:0.55 | address.country:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,INCO3_KEY,Incoterm Location 2 - Place of Delivery,weak_canonical_candidate,activity id,activity id:0.60 | address.city:0.60 | address.country:0.60,activity id,activity id:0.55 | address.city:0.55 | address.country:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,INCO4_KEY,Incoterm - Deviating Place of Destination,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | incoterm.code:0.60,activity id,activity id:0.55 | company.id:0.55 | destination:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,ITM_KZGBE,Identifier for Means of Transport crossing the Border,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,ITM_STABE,Country of Origin of the Means of Transport at Departure,weak_canonical_candidate,material.country_of_origin_code,material.country_of_origin_code:0.60 | material.origin:0.60,country of origin,country of origin:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,ITM_VYGID,Cross-Border Conveyance Reference ID,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,KNKLI,Customer's Account Number with Credit Limit Reference,weak_canonical_candidate,account.id,account.id:0.60 | activity id:0.60 | company.id:0.60,account number,account number:0.55 | account owner:0.55 | activity id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,KNUMP,Number of document condition - pricing,weak_canonical_candidate,account.owner_employee_id,account.owner_employee_id:0.60 | account.industry:0.50 | accounting.document_number:0.50,account.owner_employee_id,account.owner_employee_id:0.55 | document number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,KOQUK,Status of Pick Confirmation,weak_canonical_candidate,picking.status,picking.status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,KOSTK,Picking Status/Putaway Status (All Items),weak_canonical_candidate,picking.status,picking.status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,KOSTK_WH,Picking Status from 3rd Party Warehouse (All Items),weak_canonical_candidate,picking.status,picking.status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,KOUHR,"Picking Time (Local Time, with Reference to a Plant)",weak_canonical_candidate,activity id,activity id:0.60 | address.city:0.60 | company.id:0.60,activity id,activity id:0.55 | address.city:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,KUNAG,Sold-to Party,weak_canonical_candidate,customer.id,customer.id:0.70,sold to party,sold to party:0.90,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,KUNIV,Customer number for intercompany billing,weak_canonical_candidate,customer.bill_to_party_id,customer.bill_to_party_id:0.60 | customer.id:0.60,customer number,customer number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,NETWR,Net Value of the Sales Order in Document Currency,weak_canonical_candidate,accounting.document_currency_code,accounting.document_currency_code:0.60 | invoice.amount:0.60 | net_price_amount:0.60,ar invoice amount,ar invoice amount:1.00 | line total:1.00 | net amount:1.00,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,PKSTK,Packing Status (All Items),weak_canonical_candidate,packing.status,packing.status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,PRINTER_PROFILE,Description of Print Profile,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,RFM_PSST_GROUP,PSST Group,weak_canonical_candidate,activity id,activity id:0.60 | benefit_plan.id:0.60 | company.id:0.60,activity id,activity id:0.55 | benefit_plan.id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,SPE_ACC_APP_STS,Delivery Confirmation Status,weak_canonical_candidate,account.status,account.status:0.60 | delivery.status:0.60 | supplier.region_code:0.50,account status,account status:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,SPE_GEOROUTE,Description of a Geographical Route,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | route.id:0.60,activity id,activity id:0.55 | company.id:0.55 | route:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,SPE_QI_STATUS,Status of Quality Inspection for Returns Deliveries,weak_canonical_candidate,quality_inspection.status,quality_inspection.status:0.60,quality status,quality status:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,SPE_SHP_INF_STS,Shipment Information Status,weak_canonical_candidate,delivery.status,delivery.status:0.60 | shipment.status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,TM_CTRL_KEY,Control Key for Document Transfer to TM,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55 | document id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,TOTAL_ARC_STATUS,Excise Tax Total ARC Status (on Delivery Header Level),weak_canonical_candidate,delivery.status,delivery.status:0.60 | invoice.amount:0.60 | payroll.tax_amount:0.50,gross amount,gross amount:0.55 | invoice amount:0.55 | po total:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,TOTAL_DGSTA,Total Dangerous Goods Check Status,weak_canonical_candidate,invoice.amount,invoice.amount:0.60,gross amount,gross amount:0.55 | hazardous material:0.55 | invoice amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,TOTAL_EMCST,Embargo Status (All Items),weak_canonical_candidate,invoice.amount,invoice.amount:0.60,gross amount,gross amount:0.55 | invoice amount:0.55 | po total:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,TOTAL_LCCST,Legal Control Status,weak_canonical_candidate,invoice.amount,invoice.amount:0.60,gross amount,gross amount:0.55 | invoice amount:0.55 | po total:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,TOTAL_PCSTA,Total Product Marketability Check Status,weak_canonical_candidate,invoice.amount,invoice.amount:0.60 | product.lifecycle_status:0.60 | supplier.region_code:0.50,gross amount,gross amount:0.55 | invoice amount:0.55 | po total:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,TOTAL_SDSSTA,Total Safety Data Sheet Check Status,weak_canonical_candidate,invoice.amount,invoice.amount:0.60,gross amount,gross amount:0.55 | invoice amount:0.55 | po total:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,TOTAL_SLCST,Screening Status (All Items),weak_canonical_candidate,invoice.amount,invoice.amount:0.60,gross amount,gross amount:0.55 | invoice amount:0.55 | po total:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,TPSID,ID for External Transport System,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | external_reference.id:0.60,activity id,activity id:0.55 | company.id:0.55 | external id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,TRAID,Means of Transport ID,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,TRSTA,Transportation Planning Status (Header),weak_canonical_candidate,demand_plan.status,demand_plan.status:0.60 | shipment.status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,UVK01,Customer reserves 1: Header status,weak_canonical_candidate,account.status,account.status:0.60 | customer.account_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,UVK02,Customer reserves 2: Header status,weak_canonical_candidate,account.status,account.status:0.60 | customer.account_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,UVK03,Customer reserves 3: Header status,weak_canonical_candidate,account.status,account.status:0.60 | customer.account_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,UVK05,Customer reserves 5: Header status,weak_canonical_candidate,account.status,account.status:0.60 | customer.account_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,UVPAK,Packing Incompletion Status (Header),weak_canonical_candidate,packing.status,packing.status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,UVPAS,Packing Incompletion Status (All Items),weak_canonical_candidate,packing.status,packing.status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,UVPIK,Picking/Putaway Incompletion Status (Header),weak_canonical_candidate,picking.status,picking.status:0.60,,,disambiguate_canonical_target_before_promotion
