sap_module,sap_table,sap_field,sap_description,sap_data_element,sap_domain,sap_table_description,direct_field_canonical_concept_id,description_canonical_concept_id,top_canonical_concept_id,top_canonical_strength,top_canonical_matches,top_knowledge_concept_id,top_knowledge_strength,top_knowledge_matches,classification_bucket,review_recommendation
MM,MARC,MRPPP,Planning Calendar,MRPPP,MRPPP,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SAUFT,Indicator: Repetitive Manufacturing Allowed,SA_SAUFT,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,FXHOR,Planning time fence,FXHOR,FXHOR,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,VRMOD,Consumption mode,VRMOD,VRMOD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,VINT1,Consumption period: backward,VINT1,VRINT,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,VINT2,Consumption period: forward,VINT2,VRINT,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,VERKZ,Version Indicator,CK_VERK1,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,STLAL,Alternative BOM,STALT,ALTNR,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,STLAN,BOM Usage,STLAN,STLAN,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,APLAL,Group Counter,PLNAL,ALTNR,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,LOSGR,Lot Size for Product Costing,CK_LOSGR,MENG13,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,FRTME,Production unit,FRTME,MEINS,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,DISGR,MRP Group,DISGR,DISGR,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,KAUSF,Component Scrap in Percent,KAUSF,DEC3_2,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,QZGTP,Certificate Type,QZGTYP,QZGTYP,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,QMATV,Inspection Setup Exists for Material/Plant,QMATV,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,TAKZT,Takt time,TAKZT,DEC3,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,RWPRO,Range-of-Coverage Profile,RWPRO,RWPRO,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,COPAM,Local field name for CO/PA link to SOP,COPAM,OLD_FDNAME,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,ABCIN,Physical Inventory Indicator for Cycle Counting,ABCIN,ABCIN,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,inventory count,0.55,inventory count:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,STDPD,Configurable Material,STDPD,MATNR,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SFEPR,Repetitive Manufacturing Profile,SFEPR,SFEPR,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,XMCNG,Negative stocks allowed in plant,XMCNG,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,QSSYS,Required QM System for Supplier,QSSYS_SOLL,QSSYS,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,LFRHY,Planning Cycle,LFRHY,MRPPP,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,RDPRF,Rounding Profile,RDPRF,RDPRF,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,VRBDT,To date of the material to be copied for consumption,VRBDT,DATUM,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,address valid to,0.55,address valid to:0.55 | leave to:0.55 | period to:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,AUTRU,Reset Forecast Model Automatically,AUTRU,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,PRENC,Exemption certificate: Indicator for legal control,PRENC,PRENC,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,PREND,Exemption certificate: Issue date of exemption certificate,PREND,PREND,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,issue date,0.55,issue date:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,PRENE,Indicator: Vendor declaration exists,PRENE,PRENE,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,PRENG,Validity date of vendor declaration,PRENG,PRENG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,ITARK,Indicator: Military goods,ITARK,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SERVG,IS-R service level,W_SERVGRD,W_SERVGRD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,KZKUP,Co-Product,KZKUPMAT,FLAG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,STRGR,Planning Strategy Group,STRGR,STRGR,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCHGT,Indicator: bulk material,SCHGT,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,CCFIX,CC indicator is fixed,CCFIX,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,RESVP,Period of adjustment for planned independent requirements,RESVP,RESVP,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,UOMGR,"Unit of Mearsure Group (Oil, Natural Gas,...)",OIB_UOMGR,OIB_UOMGR,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,UMRSL,"Conversion Group (Oil, Natural Gas,..)",OIB_UMRSL,OIB_UMRSL,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,ABFAC,Air Bouyancy Factor,OIL_ABFAC,OIL_ABFAC,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SFCPF,Production Scheduling Profile,CO_PRODPRF,CO_PRODPRF,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SHFLG,Safety Time Indicator (with or without safety time),SHFLG,SHFLG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SHZET,Safety Time (in Workdays),SHZET,NUMC2,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,MDACH,Action Control: Planned Order Processing,MDACH,MDACH,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,PROFIL,Name of Backflush Profile,PPC_PROFILE_NAME,PPC_PROFILE_NAME,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,KZAGL,Indicator: smooth promotion consumption,KZAGL,KZAGL,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,FVIDK,Production Version To Be Costed,CK_VERID,VERID,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,LOGGR,Logistics handling group for workload calculation,LOGGR,LOGGR,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,FPRFM,Distribution profile of material in plant,FPRFM,MPPRF,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,GLGMG,Tied Empties Stock,GLGMG,MENG13V,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,INDUS,Material CFOP category,J_1BINDUS3,J_1BINDUS3,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,MOWNR,CAP: Number of CAP products list,MOWNR,MOWNR,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,MOGRU,Common Agricultural Policy: CAP products group-Foreign Trade,MOGRU,MOGRU,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,CASNR,CAS number for pharmaceutical products in foreign trade,CASNR,CASNR,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,GPNUM,Production statistics: PRODCOM number for foreign trade,GPNUM,GPNUM,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,STEUC,Control code for consumption taxes in foreign trade,STEUC,STEUC,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,FABKZ,JIT Delivery Schedules,FABKZ,FABKZ,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,MATGR,Group of Materials for Transition Matrix,MATNRGROUP,CHAR20,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,VSPVB,Proposed Supply Area in Material Master Record,VSPVB,PRVBE,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,DPLFS,Fair share rule,DPLFS,DPLFS,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,DPLPU,Indicator: push distribution,DPLPU,DPLPU,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,DPLHO,Deployment horizon in days,DPLHO,DEC3,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,MINLS,Minimum lot size for Supply Demand Match,CSCP_MINLOTSIZE,MENG13,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,MAXLS,Maximum lot size for Supply Demand Match,CSCP_MAXLOTSIZE,MENG13,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,FIXLS,Fixed lot size for Supply Demand Match,CSCP_FIXLOTSIZE,MENG13,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,LTINC,Lot size increment for Supply Demand Match,CSCP_LOTINCREMENT,MENG13,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,COMPL,This field is no longer used,CSCP_DUMMY,CSCP_COMP_LVL,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,CONVT,Conversion types for production figures,CSCP_CONV_TYPE,CSCP_CONV_TYPE,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SHPRO,Period Profile for Safety Time,SHPRO,SHPRO,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,AHDIS,MRP relevancy for dependent requirements,AHDIS,AHDIS,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,DIBER,Indicator: MRP area exists,DIBER,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,KZPSP,Indicator for Cross-Project Material,KZPSP,KZPSP,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,OCMPF,Overall profile for order change management,OCM_GPROFILE,CHAR6,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,APOKZ,Indicator: Is material relevant for APO,APOKZ,APOKZ,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,MCRUE,MARDH rec. already exists for per. before last of MARD per.,MCRUE,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,NCOST,Do Not Cost,CK_NO_COSTING,CK_NO_COSTING,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,ROTATION_DATE,Strategy for Putaway and Stock Removal,ROTATION_DATE,ROTATION_DATE,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,EXCISE_TAX_RLVNCE,Excise Tax Relevance Indicator,CMD_PRD_EXCISE_TAX_RLVNCE,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,TEMP_CTRL_MAX,Maximum Temperature,/SCMTMS/TEMP_CONTROL_MAX,/SCMTMS/TEMPERATURE,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,TEMP_CTRL_MIN,Minimum Temperature,/SCMTMS/TEMP_CONTROL_MIN,/SCMTMS/TEMPERATURE,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,JITPRODNCONFPROFILE,JIT Production Confirmation Profile,NJIT_PRODN_CONF_PROFILE,NJIT_PRODN_CONF_PROFILE,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SGT_COVS,Segmentation Strategy,SGT_COVS,SGT_COVS,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SGT_SCOPE,Segmentation Strategy Scope,SGT_SCOPE,SGT_SCOPE,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SGT_MRPSI,Sort Stock Based on Segment,SGT_SRT_STK,SGT_SRT_STK,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SGT_PRCM,Consumption Priority [Obsolete],SGT_PRCM,SGT_PRCM,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SGT_STK_PRT,Stock Protection Indicator [Obsolete],SGT_STK_PRT,SGT_STK_PRT,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,FSH_MG_ARUN_REQ,Supply Assignment (ARun),FSH_MG_ARUN_REQ,FSH_MG_ARUN_REQ,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,FSH_VAR_GROUP,Variant Group,FSH_VAR_GROUP,CHAR2,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,FSH_KZECH,Indicator: Batch Assignt. during TR to TO conv [OBSOLETE],FSH_KZECH,FSH_KZECH,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,FSH_CALENDAR_GROUP,Calendar Group,FSH_CALENDAR_GROUP,FSH_CALENDAR_GROUP,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,ARUN_FIX_BATCH,Assign Batches in Supply Assignment (ARun),ARUN_FIX_BATCH,ARUN_FIX_BATCH,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,PPSKZ,Indicator for Advanced Planning,PPSKZ,BOOLE,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,CONS_PROCG,Consignment Control,WRF_CONS_PROCG,WRF_CONS_PROCG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,MIN_TROC,Minimum Target Range of Coverage,WRF_FRE_TROC_MIN,WRF_FRE_TROC,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,MAX_TROC,Maximum Target Range of Coverage,WRF_FRE_TROC_MAX,WRF_FRE_TROC,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,TARGET_STOCK,Target Stock,WRF_FRE_TARGET_STOCK,MENG13,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,NF_FLAG,Indicator: Material Contains NF Metals,/NFM/NFMAT,FLAG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,/CWM/UMLMC,Stock in transfer (plant to plant),UMLME,MENG13V,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,stock transfer,0.55,stock transfer:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,/CWM/TRAME,Stock in Transit,TRAME,MENG13V,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,stock in transit,0.90,stock in transit:0.90,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,SCM_SCOST,Product-Dependent Storage Costs,/SAPAPO/SCOST,/SAPAPO/DEC13,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
